City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Provideniya,RU,2022-01-20 22:47:45,64.3833,-173.3,-0.29,65,0,17.9
177,Nantucket,US,2022-01-20 22:46:21,41.2835,-70.0995,35.71,91,100,18.57
178,Smithers,CA,2022-01-20 22:45:11,54.7804,-127.1743,28.72,86,40,0.0
179,Ananas,HT,2022-01-20 22:48:45,19.2466,-71.9557,75.27,62,63,7.81
180,Pathein,MM,2022-01-20 22:48:45,16.7833,94.7333,67.17,86,50,5.21
181,Palauig,PH,2022-01-20 22:48:46,15.435,119.9045,76.32,73,96,4.99
182,Ballina,AU,2022-01-20 22:48:46,-28.8667,153.5667,76.96,64,100,17.27
183,Hammerfest,NO,2022-01-20 22:48:46,70.6634,23.6821,27.05,86,75,20.71
184,Prado,BR,2022-01-20 22:48:47,-17.3411,-39.2208,75.51,85,0,6.35
185,Paamiut,GL,2022-01-20 22:48:47,61.994,-49.6678,20.05,83,100,15.99
186,Tuatapere,NZ,2022-01-20 22:48:47,-46.1333,167.6833,57.81,65,71,8.37
187,Abeche,TD,2022-01-20 22:48:47,13.8292,20.8324,62.15,18,1,10.8
188,Salvador,SV,2022-01-20 22:44:25,13.8333,-88.9167,86.05,33,5,3.74
189,Los Banos,PH,2022-01-20 22:48:48,14.1667,121.1833,75.81,88,68,6.8
190,Tuy Hoa,VN,2022-01-20 22:48:48,13.0833,109.3,70.43,86,90,5.79
191,Dwarka,IN,2022-01-20 22:48:49,22.2394,68.9678,72.01,90,0,10.45
192,Grindavik,IS,2022-01-20 22:48:49,63.8424,-22.4338,46.35,100,75,26.46
193,Jacmel,HT,2022-01-20 22:48:49,18.2342,-72.5347,87.64,76,9,3.22
194,Iranshahr,IR,2022-01-20 22:48:49,27.2025,60.6848,58.59,69,0,4.94
195,Vresina,CZ,2022-01-20 22:48:50,49.8242,18.1257,29.86,92,20,11.5
196,Lavrentiya,RU,2022-01-20 22:48:50,65.5833,-171.0,-20.29,94,35,9.64
197,Rio Grande,BR,2022-01-20 22:44:51,-32.035,-52.0986,74.95,92,68,12.59
198,Machaneng,BW,2022-01-20 22:48:50,-23.1862,27.4886,71.92,60,9,8.99
199,Yaring,TH,2022-01-20 22:48:51,6.8662,101.3689,73.65,88,8,8.32
200,Klyuchi,RU,2022-01-20 22:48:51,52.2667,79.1667,-8.34,100,80,3.27
201,Imperia,IT,2022-01-20 22:48:51,43.9667,7.7833,42.4,77,7,4.85
202,Zhanaozen,KZ,2022-01-20 22:48:51,43.3,52.8,29.14,96,100,16.15
203,Roma,US,2022-01-20 22:48:52,43.2128,-75.4557,13.86,68,0,12.66
204,Trindade,BR,2022-01-20 22:48:52,-16.6494,-49.4889,83.95,63,82,2.24
205,Necochea,AR,2022-01-20 22:48:52,-38.5473,-58.7368,73.04,89,94,17.05
206,Kavieng,PG,2022-01-20 22:48:52,-2.5744,150.7967,82.47,74,100,7.83
207,Port Hardy,CA,2022-01-20 22:45:11,50.6996,-127.4199,46.58,87,75,6.91
208,Dikson,RU,2022-01-20 22:48:53,73.5069,80.5464,3.78,94,100,13.85
209,Namatanai,PG,2022-01-20 22:48:53,-3.6667,152.4333,81.66,79,97,6.62
210,Geraldton,AU,2022-01-20 22:48:53,-28.7667,114.6,80.13,18,0,1.14
211,Rocha,UY,2022-01-20 22:48:54,-34.4833,-54.3333,74.37,95,55,12.53
212,Pasco,US,2022-01-20 22:48:24,28.292,-82.4165,75.45,62,12,5.03
213,Hammond,US,2022-01-20 22:48:54,41.5834,-87.5,19.98,71,100,4.0
214,Katherine,AU,2022-01-20 22:48:54,-14.4667,132.2667,84.52,74,40,1.14
215,Clarence Town,AU,2022-01-20 22:48:55,-32.5833,151.7833,76.14,66,96,9.15
216,Nanortalik,GL,2022-01-20 22:48:55,60.1432,-45.2371,26.62,75,100,25.05
217,Cayenne,GF,2022-01-20 22:48:55,4.9333,-52.3333,78.1,91,75,5.99
218,Ribeira Grande,PT,2022-01-20 22:49:55,38.5167,-28.7,62.49,83,100,13.09
219,Olafsvik,IS,2022-01-20 22:49:56,64.8945,-23.7142,44.71,89,96,29.77
220,Khatanga,RU,2022-01-20 22:49:56,71.9667,102.5,-4.72,83,100,9.44
221,Coahuayana,MX,2022-01-20 22:49:56,18.7333,-103.6833,81.97,54,92,5.75
222,West Bay,KY,2022-01-20 22:49:56,19.3667,-81.4167,84.27,72,20,1.99
223,Henties Bay,NA,2022-01-20 22:49:57,-22.116,14.2845,68.86,87,100,3.02
224,Jiwani,PK,2022-01-20 22:49:57,25.05,61.7417,73.51,56,0,23.96
225,Asheville,US,2022-01-20 22:46:53,35.6009,-82.554,39.16,81,100,3.0
226,Asau,RO,2022-01-20 22:49:58,46.4333,26.4,35.96,70,23,10.8
227,Nemuro,JP,2022-01-20 22:49:58,43.3236,145.575,28.31,72,90,22.17
228,Daye,CN,2022-01-20 22:49:58,30.0833,114.95,44.8,83,100,8.21
229,Flinders,AU,2022-01-20 22:49:58,-34.5833,150.8552,71.19,82,76,5.99
230,Merauke,ID,2022-01-20 22:49:59,-8.4667,140.3333,81.01,80,99,6.98
231,Launceston,AU,2022-01-20 22:49:59,-41.45,147.1667,65.61,65,20,3.0
232,Angoche,MZ,2022-01-20 22:49:59,-16.2325,39.9086,74.62,90,14,9.13
233,Chuy,UY,2022-01-20 22:50:00,-33.6971,-53.4616,75.25,94,42,12.03
234,Zafra,ES,2022-01-20 22:50:00,38.4167,-6.4167,44.89,70,0,1.83
235,Lakatoro,VU,2022-01-20 22:50:00,-16.0999,167.4164,85.28,72,37,0.6
236,Clyde River,CA,2022-01-20 22:50:01,70.4692,-68.5914,-1.97,78,100,4.61
237,Pathanamthitta,IN,2022-01-20 22:50:01,9.2667,76.7833,70.56,89,92,2.21
238,Huarmey,PE,2022-01-20 22:50:02,-10.0681,-78.1522,74.52,78,64,12.53
239,Karasuk,RU,2022-01-20 22:50:02,53.7377,78.0403,-8.91,100,54,4.43
240,Jalu,LY,2022-01-20 22:50:03,29.0331,21.5482,52.18,54,4,1.66
241,Comodoro Rivadavia,AR,2022-01-20 22:50:03,-45.8667,-67.5,58.86,100,75,14.97
242,Kang,BW,2022-01-20 22:50:03,-23.6752,22.7876,76.33,48,91,8.05
243,Matara,LK,2022-01-20 22:50:04,5.9485,80.5353,72.82,85,53,2.95
244,Torbay,CA,2022-01-20 22:50:04,47.6666,-52.7314,45.75,93,100,18.41
245,Naze,JP,2022-01-20 22:48:50,28.3667,129.4833,54.52,64,92,12.88
246,Vinh,VN,2022-01-20 22:50:05,18.6667,105.6667,64.04,86,100,3.89
247,Gualaquiza,EC,2022-01-20 22:50:05,-3.4,-78.55,68.31,91,51,2.26
248,Yambio,SS,2022-01-20 22:50:05,4.5721,28.3955,68.9,38,65,3.87
249,Esperance,AU,2022-01-20 22:50:05,-33.8667,121.9,58.84,77,0,7.02
250,Bandarbeyla,SO,2022-01-20 22:50:06,9.4942,50.8122,75.38,74,39,15.28
251,Brzeg,PL,2022-01-20 22:50:06,50.8608,17.4674,28.78,79,100,18.84
252,Dinar,TR,2022-01-20 22:50:06,38.065,30.1656,21.16,76,1,4.03
253,Ancud,CL,2022-01-20 22:49:03,-41.8697,-73.8203,60.33,73,89,11.25
254,Acapulco,MX,2022-01-20 22:50:07,16.8634,-99.8901,81.9,64,74,9.26
255,San Vicente,AR,2022-01-20 22:50:07,-26.6167,-54.1333,77.88,60,54,4.32
256,Kutum,SD,2022-01-20 22:50:07,14.2,24.6667,50.56,22,20,8.63
257,Sitka,US,2022-01-20 22:50:08,57.0531,-135.33,39.09,93,100,6.91
258,Talnakh,RU,2022-01-20 22:49:05,69.4865,88.3972,13.21,95,100,15.37
259,Meulaboh,ID,2022-01-20 22:50:08,4.1363,96.1285,75.25,89,24,3.49
260,Aklavik,CA,2022-01-20 22:50:09,68.2191,-135.0107,-14.8,70,40,4.61
261,Hay River,CA,2022-01-20 22:50:09,60.8156,-115.7999,-7.62,77,100,21.85
262,Pervomayskoye,RU,2022-01-20 22:50:09,43.919,46.7102,27.18,78,53,2.93
263,Hoquiam,US,2022-01-20 22:50:09,46.9809,-123.8893,49.06,91,75,14.97
264,Saint George,US,2022-01-20 22:46:08,37.1041,-113.5841,59.47,29,0,3.0
265,Isangel,VU,2022-01-20 22:50:10,-19.55,169.2667,86.11,79,75,4.61
266,Liverpool,GB,2022-01-20 22:51:02,53.4106,-2.9779,34.68,88,45,2.3
267,Vostok,RU,2022-01-20 22:51:11,46.4856,135.8833,-20.06,99,99,3.65
268,Adre,TD,2022-01-20 22:51:11,13.4667,22.2,58.64,18,13,14.97
269,Port Lincoln,AU,2022-01-20 22:51:11,-34.7333,135.8667,73.44,77,95,14.41
270,Mahebourg,MU,2022-01-20 22:51:12,-20.4081,57.7,80.89,94,75,10.36
271,Mongo,TD,2022-01-20 22:51:12,12.1844,18.693,65.95,25,1,7.11
272,Marsh Harbour,BS,2022-01-20 22:51:12,26.5412,-77.0636,74.23,77,1,11.65
273,Tezu,IN,2022-01-20 22:51:13,27.9167,96.1667,54.86,82,100,2.57
274,Kaitangata,NZ,2022-01-20 22:51:13,-46.2817,169.8464,59.94,59,72,11.3
275,Moron,AR,2022-01-20 22:51:13,-34.6534,-58.6198,81.01,85,0,5.01
276,Alta Floresta,BR,2022-01-20 22:51:13,-9.8756,-56.0861,71.62,94,87,1.05
277,Jardim,BR,2022-01-20 22:51:14,-21.4803,-56.1381,70.93,97,82,6.33
278,Onega,RU,2022-01-20 22:51:15,63.9061,38.1404,30.87,98,100,7.27
279,Karratha,AU,2022-01-20 22:51:15,-20.7377,116.8463,85.57,60,15,10.22
280,Yarada,IN,2022-01-20 22:51:15,17.65,83.2667,70.12,100,40,2.3
281,Saint-Philippe,RE,2022-01-20 22:51:16,-21.3585,55.7679,76.59,82,79,8.66
282,Airai,TL,2022-01-20 22:51:16,-8.9266,125.4092,61.11,99,100,4.09
283,Alekseyevka,RU,2022-01-20 22:51:16,50.6309,38.6903,18.91,84,100,13.09
284,Evensk,RU,2022-01-20 22:51:16,61.95,159.2333,-7.71,71,1,7.29
285,Ekhabi,RU,2022-01-20 22:51:17,53.5102,142.9671,-3.55,88,93,15.7
286,Adrar,MR,2022-01-20 22:51:17,20.5022,-10.0711,66.36,17,38,11.65
287,Ajdabiya,LY,2022-01-20 22:51:17,30.7554,20.2263,53.47,76,13,6.06
288,Bosobolo,CD,2022-01-20 22:51:18,4.1833,19.9,74.53,41,65,1.77
289,San Patricio,US,2022-01-20 22:51:18,28.017,-97.5169,43.21,51,100,15.77
290,Smidovich,RU,2022-01-20 22:51:18,48.6,133.8167,-26.95,100,19,3.96
291,Hereford,GB,2022-01-20 22:51:19,52.0568,-2.7148,34.79,89,77,2.51
292,China,MX,2022-01-20 22:50:43,25.7,-99.2333,49.95,30,100,23.58
293,Saint-Pierre,RE,2022-01-20 22:51:19,-21.3393,55.4781,76.68,88,100,3.44
294,Calvinia,ZA,2022-01-20 22:51:19,-31.4707,19.776,79.27,15,41,2.95
